Green Mile, The	111	4.148648648648648	(Crime,Drama)	5.0	0.5
Crouching Tiger, Hidden Dragon (Wo hu cang long)	110	3.8363636363636364	(Action,Drama,Romance)	5.0	0.5
Kill Bill: Vol. 2	110	3.868181818181818	(Action,Drama,Thriller)	5.0	0.5
Jumanji	110	3.4318181818181817	(Adventure,Children,Fantasy)	5.0	0.5
Clear and Present Danger	110	3.6045454545454545	(Action,Crime,Drama,Thriller)	5.0	2.0
Donnie Darko	109	3.981651376146789	(Drama,Mystery,Sci-Fi,Thriller)	5.0	0.5
Interview with the Vampire: The Vampire Chronicles	109	3.458715596330275	(Drama,Horror)	5.0	0.5
Shining, The	109	4.08256880733945	(Horror)	5.0	2.0
2001: A Space Odyssey	109	3.8944954128440368	(Adventure,Drama,Sci-Fi)	5.0	1.0
Ferris Bueller's Day Off	109	3.8394495412844036	(Comedy)	5.0	1.0
Star Trek: Generations	108	3.3935185185185186	(Adventure,Drama,Sci-Fi)	5.0	1.0
Indiana Jones and the Temple of Doom	108	3.638888888888889	(Action,Adventure,Fantasy)	5.0	1.0
Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone)	107	3.7616822429906542	(Adventure,Children,Fantasy)	5.0	1.5
Departed, The	107	4.252336448598131	(Crime,Drama,Thriller)	5.0	1.0
Apocalypse Now	107	4.219626168224299	(Action,Drama,War)	5.0	2.0
Sleepless in Seattle	106	3.4716981132075473	(Comedy,Drama,Romance)	5.0	1.0
Big Lebowski, The	106	3.9245283018867925	(Comedy,Crime)	5.0	0.5
There's Something About Mary	105	3.676190476190476	(Comedy,Romance)	5.0	1.0
Up	105	4.004761904761905	(Adventure,Animation,Children,Drama)	5.0	0.5
Taxi Driver	104	4.105769230769231	(Crime,Drama,Thriller)	5.0	2.0
Clueless	104	3.293269230769231	(Comedy,Romance)	5.0	0.5
WALL·E	104	4.0576923076923075	(Adventure,Animation,Children,Romance,Sci-Fi)	5.0	0.5
Clerks	104	3.855769230769231	(Comedy)	5.0	1.0
American Pie	103	3.378640776699029	(Comedy,Romance)	5.0	0.5
Four Weddings and a Funeral	103	3.5194174757281553	(Comedy,Romance)	5.0	0.5
Crimson Tide	103	3.6359223300970873	(Drama,Thriller,War)	5.0	1.0
Heat	102	3.946078431372549	(Action,Crime,Thriller)	5.0	1.0
Trainspotting	102	4.03921568627451	(Comedy,Crime,Drama)	5.0	0.5
Harry Potter and the Chamber of Secrets	102	3.5980392156862746	(Adventure,Fantasy)	5.0	0.5
Full Metal Jacket	102	4.098039215686274	(Drama,War)	5.0	1.0
Outbreak	101	3.4257425742574257	(Action,Drama,Sci-Fi,Thriller)	5.0	1.0
Firm, The	101	3.5346534653465347	(Drama,Thriller)	5.0	1.0
Cliffhanger	101	3.0346534653465347	(Action,Adventure,Thriller)	5.0	0.5
V for Vendetta	100	3.885	(Action,Sci-Fi,Thriller,IMAX)	5.0	0.5
Casablanca	100	4.24	(Drama,Romance)	5.0	0.5
Austin Powers: International Man of Mystery	100	3.535	(Action,Adventure,Comedy)	5.0	1.0
Cast Away	100	3.7	(Drama)	5.0	2.0
Being John Malkovich	99	3.9545454545454546	(Comedy,Drama,Fantasy)	5.0	0.5
Happy Gilmore	99	3.4393939393939394	(Comedy)	5.0	0.5
While You Were Sleeping	98	3.4693877551020407	(Comedy,Romance)	5.0	1.0
L.A. Confidential	97	4.061855670103093	(Crime,Film-Noir,Mystery,Thriller)	5.0	0.5
Avatar	97	3.6030927835051547	(Action,Adventure,Sci-Fi,IMAX)	5.0	0.5
Who Framed Roger Rabbit?	97	3.5721649484536084	(Adventure,Animation,Children,Comedy,Crime,Fantasy,Mystery)	5.0	0.5
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb	97	4.268041237113402	(Comedy,War)	5.0	1.0
Toy Story 2	97	3.8608247422680413	(Adventure,Animation,Children,Comedy,Fantasy)	5.0	2.0
Matrix Reloaded, The	96	3.3541666666666665	(Action,Adventure,Sci-Fi,Thriller,IMAX)	5.0	0.5
Rain Man	96	3.8072916666666665	(Drama)	5.0	1.5
As Good as It Gets	96	3.6979166666666665	(Comedy,Drama,Romance)	5.0	0.5
Requiem for a Dream	96	3.921875	(Drama)	5.0	0.5
O Brother, Where Art Thou?	94	3.8085106382978724	(Adventure,Comedy,Crime)	5.0	0.5
Office Space	94	4.090425531914893	(Comedy,Crime)	5.0	1.5
Iron Man	94	3.824468085106383	(Action,Adventure,Sci-Fi)	5.0	0.5
Snatch	93	4.155913978494624	(Comedy,Crime,Thriller)	5.0	1.0
Nightmare Before Christmas, The	93	3.553763440860215	(Animation,Children,Fantasy,Musical)	5.0	0.5
Harry Potter and the Prisoner of Azkaban	93	3.913978494623656	(Adventure,Fantasy,IMAX)	5.0	2.0
Shrek 2	92	3.5760869565217392	(Adventure,Animation,Children,Comedy,Musical,Romance)	5.0	0.5
Shakespeare in Love	92	3.777173913043478	(Comedy,Drama,Romance)	5.0	0.5
Wizard of Oz, The	92	3.880434782608696	(Adventure,Children,Fantasy,Musical)	5.0	1.0
Bug's Life, A	92	3.516304347826087	(Adventure,Animation,Children,Comedy)	5.0	0.5
Natural Born Killers	92	3.233695652173913	(Action,Crime,Thriller)	5.0	1.0
Star Wars: Episode II - Attack of the Clones	92	3.157608695652174	(Action,Adventure,Sci-Fi,IMAX)	5.0	0.5
Armageddon	92	3.0543478260869565	(Action,Romance,Sci-Fi,Thriller)	5.0	0.5
Beetlejuice	91	3.4725274725274726	(Comedy,Fantasy)	5.0	0.5
Meet the Parents	91	3.4175824175824174	(Comedy)	5.0	1.0
Big	91	3.71978021978022	(Comedy,Drama,Fantasy,Romance)	5.0	0.5
Jaws	91	4.0054945054945055	(Action,Horror)	5.0	1.0
Star Trek: First Contact	91	3.879120879120879	(Action,Adventure,Sci-Fi,Thriller)	5.0	0.5
Stand by Me	91	4.0054945054945055	(Adventure,Drama)	5.0	2.0
Hunt for Red October, The	90	3.8722222222222222	(Action,Adventure,Thriller)	5.0	0.5
Prestige, The	90	4.0055555555555555	(Drama,Mystery,Sci-Fi,Thriller)	5.0	1.5
Monty Python's Life of Brian	89	3.9269662921348316	(Comedy)	5.0	0.5
Get Shorty	89	3.49438202247191	(Comedy,Crime,Thriller)	5.0	1.0
Back to the Future Part III	88	3.3693181818181817	(Adventure,Comedy,Sci-Fi,Western)	5.0	1.0
Inglourious Basterds	88	4.136363636363637	(Action,Drama,War)	5.0	0.5
Total Recall	88	3.653409090909091	(Action,Adventure,Sci-Fi,Thriller)	5.0	1.5
Life Is Beautiful (La Vita è bella)	88	4.1477272727272725	(Comedy,Drama,Romance,War)	5.0	0.5
Ace Ventura: When Nature Calls	88	2.727272727272727	(Comedy)	5.0	1.0
Back to the Future Part II	87	3.5057471264367814	(Adventure,Comedy,Sci-Fi)	5.0	1.0
Airplane!	87	3.8563218390804597	(Comedy)	5.0	1.0
Mummy, The	87	3.1206896551724137	(Action,Adventure,Comedy,Fantasy,Horror,Thriller)	5.0	0.5
Spirited Away (Sen to Chihiro no kamikakushi)	87	4.155172413793103	(Adventure,Animation,Fantasy)	5.0	0.5
Mars Attacks!	86	3.0930232558139537	(Action,Comedy,Sci-Fi)	5.0	0.5
Gattaca	86	3.953488372093023	(Drama,Sci-Fi,Thriller)	5.0	2.0
Dead Poets Society	86	3.9593023255813953	(Drama)	5.0	1.0
Birdcage, The	86	3.494186046511628	(Comedy)	5.0	1.0
When Harry Met Sally...	85	3.8588235294117648	(Comedy,Romance)	5.0	1.5
Ice Age	85	3.6882352941176473	(Adventure,Animation,Children,Comedy)	5.0	1.0
Jerry Maguire	85	3.5941176470588236	(Drama,Romance)	5.0	1.0
Rear Window	84	4.261904761904762	(Mystery,Thriller)	5.0	1.0
Addams Family Values	84	3.1011904761904763	(Children,Comedy,Fantasy)	5.0	1.0
Sin City	84	3.857142857142857	(Action,Crime,Film-Noir,Mystery,Thriller)	5.0	0.5
Broken Arrow	84	3.0238095238095237	(Action,Adventure,Thriller)	5.0	1.0
Blues Brothers, The	84	3.8095238095238093	(Action,Comedy,Musical)	5.0	1.0
Psycho	83	4.036144578313253	(Crime,Horror)	5.0	1.0
Almost Famous	83	3.8674698795180724	(Drama)	5.0	1.5
Top Gun	83	3.3012048192771086	(Action,Romance)	5.0	0.5
Nutty Professor, The	82	2.731707317073171	(Comedy,Fantasy,Romance,Sci-Fi)	5.0	0.5
Casino	82	3.926829268292683	(Crime,Drama)	5.0	1.0
Contact	82	3.652439024390244	(Drama,Sci-Fi)	5.0	0.5
Demolition Man	81	3.0925925925925926	(Action,Adventure,Sci-Fi)	5.0	0.5
Bourne Ultimatum, The	81	3.697530864197531	(Action,Crime,Thriller)	5.0	0.5
Santa Clause, The	81	3.2037037037037037	(Comedy,Drama,Fantasy)	5.0	0.5
Casino Royale	81	3.9444444444444446	(Action,Adventure,Thriller)	5.0	1.5
Quiz Show	81	3.5185185185185186	(Drama)	5.0	0.5
Pan's Labyrinth (Laberinto del fauno, El)	81	3.814814814814815	(Drama,Fantasy,Thriller)	5.0	0.5
300	80	3.68125	(Action,Fantasy,War,IMAX)	5.0	0.5
Mr. Holland's Opus	80	3.70625	(Drama)	5.0	1.0
Edward Scissorhands	80	3.7	(Drama,Fantasy,Romance)	5.0	2.0
Starship Troopers	80	3.33125	(Action,Sci-Fi)	5.0	0.5
Dogma	79	3.6455696202531644	(Adventure,Comedy,Fantasy)	5.0	1.0
Graduate, The	79	4.063291139240507	(Comedy,Drama,Romance)	5.0	1.0
Matrix Revolutions, The	79	3.151898734177215	(Action,Adventure,Sci-Fi,Thriller,IMAX)	5.0	0.5
Spider-Man 2	79	3.8037974683544302	(Action,Adventure,Sci-Fi,IMAX)	5.0	1.0
Chicken Run	78	3.551282051282051	(Animation,Children,Comedy)	5.0	1.0
Star Wars: Episode III - Revenge of the Sith	78	3.4294871794871793	(Action,Adventure,Sci-Fi)	5.0	0.5
What's Eating Gilbert Grape	77	3.7662337662337664	(Drama)	5.0	0.5
Face/Off	77	3.3701298701298703	(Action,Crime,Drama,Thriller)	5.0	0.5
Snow White and the Seven Dwarfs	77	3.616883116883117	(Animation,Children,Drama,Fantasy,Musical)	5.0	1.5
Shaun of the Dead	77	4.0064935064935066	(Comedy,Horror)	5.0	1.0
Mission: Impossible II	77	2.7142857142857144	(Action,Adventure,Thriller)	5.0	0.5
Game, The	77	3.7012987012987013	(Drama,Mystery,Thriller)	5.0	0.5
Little Miss Sunshine	77	3.883116883116883	(Adventure,Comedy,Drama)	5.0	1.0
Dave	76	3.5460526315789473	(Comedy,Romance)	5.0	2.0
Amadeus	76	4.184210526315789	(Drama)	5.0	2.0
X2: X-Men United	76	3.723684210526316	(Action,Adventure,Sci-Fi,Thriller)	5.0	0.5
Leaving Las Vegas	76	3.625	(Drama,Romance)	5.0	1.0
Hangover, The	76	3.6315789473684212	(Comedy,Crime)	5.0	0.5
Dark Knight Rises, The	76	3.9934210526315788	(Action,Adventure,Crime,IMAX)	5.0	0.5
South Park: Bigger, Longer and Uncut	76	3.861842105263158	(Animation,Comedy,Musical)	5.0	0.5
Run Lola Run (Lola rennt)	75	4.0	(Action,Crime)	5.0	2.0
City of God (Cidade de Deus)	75	4.1466666666666665	(Action,Adventure,Crime,Drama,Thriller)	5.0	1.0
Bourne Supremacy, The	75	3.7866666666666666	(Action,Crime,Thriller)	5.0	0.5
High Fidelity	75	3.6666666666666665	(Comedy,Drama,Romance)	5.0	0.5
Galaxy Quest	75	3.58	(Adventure,Comedy,Sci-Fi)	5.0	1.0
Lethal Weapon	75	3.6733333333333333	(Action,Comedy,Crime,Drama)	5.0	1.5
40-Year-Old Virgin, The	74	3.5472972972972974	(Comedy,Romance)	5.0	0.5
Lost in Translation	74	4.033783783783784	(Comedy,Drama,Romance)	5.0	2.0
Maverick	74	3.5	(Adventure,Comedy,Western)	5.0	1.0
Liar Liar	74	3.0337837837837838	(Comedy)	5.0	0.5
Interstellar	73	3.993150684931507	(Sci-Fi,IMAX)	5.0	0.5
Unbreakable	73	3.4794520547945207	(Drama,Sci-Fi)	5.0	1.0
Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)	72	4.145833333333333	(Action,Adventure,Western)	5.0	1.0
Charlie's Angels	72	2.7222222222222223	(Action,Comedy)	5.0	0.5
Pirates of the Caribbean: Dead Man's Chest	72	3.5069444444444446	(Action,Adventure,Fantasy)	5.0	1.0
Ratatouille	72	3.8680555555555554	(Animation,Children,Drama)	5.0	1.5
Fish Called Wanda, A	71	3.9225352112676055	(Comedy,Crime)	5.0	1.5
Harry Potter and the Goblet of Fire	71	3.816901408450704	(Adventure,Fantasy,Thriller,IMAX)	5.0	2.0
Slumdog Millionaire	71	3.8098591549295775	(Crime,Drama,Romance)	5.0	0.5
Mary Poppins	71	3.887323943661972	(Children,Comedy,Fantasy,Musical)	5.0	0.5
Django Unchained	71	3.943661971830986	(Action,Drama,Western)	5.0	1.0
Bruce Almighty	71	3.316901408450704	(Comedy,Drama,Fantasy,Romance)	5.0	1.5
In the Line of Fire	70	3.692857142857143	(Action,Thriller)	5.0	2.5
Ed Wood	70	3.6785714285714284	(Comedy,Drama)	5.0	1.0
Scream	70	3.2	(Comedy,Horror,Mystery,Thriller)	5.0	0.5
RoboCop	70	3.3714285714285714	(Action,Crime,Drama,Sci-Fi,Thriller)	5.0	0.5
Erin Brockovich	70	3.5285714285714285	(Drama)	5.0	1.5
American President, The	70	3.6714285714285713	(Comedy,Drama,Romance)	5.0	1.0
Traffic	70	3.9	(Crime,Drama,Thriller)	5.0	1.0
Citizen Kane	69	4.043478260869565	(Drama,Mystery)	5.0	1.0
Young Frankenstein	69	3.9927536231884058	(Comedy,Fantasy)	5.0	0.5
Big Fish	69	3.8333333333333335	(Drama,Fantasy,Romance)	5.0	0.5
Robin Hood: Men in Tights	69	3.130434782608696	(Comedy)	5.0	1.0
Avengers, The	69	3.869565217391304	(Action,Adventure,Sci-Fi,IMAX)	5.0	0.5
Patriot, The	68	3.448529411764706	(Action,Drama,War)	5.0	0.5
Honey, I Shrunk the Kids	68	2.7573529411764706	(Adventure,Children,Comedy,Fantasy,Sci-Fi)	4.0	0.5
Pocahontas	68	3.1470588235294117	(Animation,Children,Drama,Musical,Romance)	5.0	0.5
Royal Tenenbaums, The	68	3.6838235294117645	(Comedy,Drama)	5.0	1.0
Legends of the Fall	68	3.3970588235294117	(Drama,Romance,War,Western)	5.0	0.5
Die Hard 2	68	3.4044117647058822	(Action,Adventure,Thriller)	5.0	1.0
Grease	68	3.139705882352941	(Comedy,Musical,Romance)	5.0	0.5
Lock, Stock & Two Smoking Barrels	67	4.052238805970149	(Comedy,Crime,Thriller)	5.0	1.0
Lost World: Jurassic Park, The	67	2.753731343283582	(Action,Adventure,Sci-Fi,Thriller)	5.0	1.0
Shutter Island	67	4.022388059701493	(Drama,Mystery,Thriller)	5.0	0.5
Dead Man Walking	67	3.8358208955223883	(Crime,Drama)	5.0	0.5
Little Mermaid, The	67	3.425373134328358	(Animation,Children,Comedy,Musical,Romance)	5.0	0.5
Enemy of the State	67	3.4925373134328357	(Action,Thriller)	5.0	1.0
Scarface	67	3.9328358208955225	(Action,Crime,Drama)	5.0	0.5
Sense and Sensibility	67	3.7761194029850746	(Drama,Romance)	5.0	0.5
Desperado	66	3.5606060606060606	(Action,Romance,Western)	5.0	1.0
This Is Spinal Tap	66	4.015151515151516	(Comedy)	5.0	2.0
Philadelphia	66	3.6136363636363638	(Drama)	5.0	1.0
School of Rock	66	3.4015151515151514	(Comedy,Musical)	5.0	1.0
Juno	65	3.769230769230769	(Comedy,Drama,Romance)	5.0	0.5
Untouchables, The	65	3.9384615384615387	(Action,Crime,Drama)	5.0	2.0
Dragonheart	65	3.0923076923076924	(Action,Adventure,Fantasy)	5.0	0.5
District 9	65	3.776923076923077	(Mystery,Sci-Fi,Thriller)	5.0	0.5
Bridget Jones's Diary	65	3.623076923076923	(Comedy,Drama,Romance)	5.0	0.5
True Romance	65	3.8	(Crime,Thriller)	5.0	2.0
Tombstone	65	3.8153846153846156	(Action,Drama,Western)	5.0	1.0
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan	65	3.3461538461538463	(Comedy)	5.0	0.5
Austin Powers in Goldmember	65	2.8461538461538463	(Comedy)	5.0	0.5
Eraser	64	3.109375	(Action,Drama,Thriller)	5.0	0.5
Sound of Music, The	64	3.9375	(Musical,Romance)	5.0	2.0
Sting, The	64	3.9765625	(Comedy,Crime)	5.0	0.5
No Country for Old Men	64	3.8984375	(Crime,Drama)	5.0	0.5
Crow, The	64	3.609375	(Action,Crime,Fantasy,Thriller)	5.0	1.5
Miss Congeniality	64	3.0546875	(Comedy,Crime)	5.0	0.5
Rocky	64	3.828125	(Drama)	5.0	0.5
Blair Witch Project, The	64	2.796875	(Drama,Horror,Thriller)	5.0	0.5
Legally Blonde	64	3.15625	(Comedy,Romance)	5.0	0.5
Children of Men	64	3.9453125	(Action,Adventure,Drama,Sci-Fi,Thriller)	5.0	1.5
Platoon	63	3.984126984126984	(Drama,War)	5.0	1.0
Rocky Horror Picture Show, The	63	3.3412698412698414	(Comedy,Horror,Musical,Sci-Fi)	5.0	1.0
Signs	63	3.1666666666666665	(Horror,Sci-Fi,Thriller)	5.0	1.0
Coneheads	63	2.4206349206349205	(Comedy,Sci-Fi)	5.0	0.5
Star Trek II: The Wrath of Khan	62	3.7661290322580645	(Action,Adventure,Sci-Fi,Thriller)	5.0	1.0
Butch Cassidy and the Sundance Kid	62	3.943548387096774	(Action,Western)	5.0	1.0
Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The	62	3.443548387096774	(Adventure,Children,Fantasy)	5.0	0.5
Blazing Saddles	62	3.935483870967742	(Comedy,Western)	5.0	0.5
Last Samurai, The	62	3.903225806451613	(Action,Adventure,Drama,War)	5.0	2.0
Judge Dredd	62	2.6693548387096775	(Action,Crime,Sci-Fi)	5.0	0.5
Animal House	62	3.693548387096774	(Comedy)	5.0	1.0
Sleepy Hollow	62	3.475806451612903	(Fantasy,Horror,Mystery,Romance)	5.0	0.5
Abyss, The	62	3.475806451612903	(Action,Adventure,Sci-Fi,Thriller)	5.0	0.5
Casper	62	2.806451612903226	(Adventure,Children)	5.0	0.5
I Am Legend	62	3.4838709677419355	(Action,Horror,Sci-Fi,Thriller,IMAX)	5.0	1.0
Piano, The	61	3.540983606557377	(Drama,Romance)	5.0	0.5
Gone in 60 Seconds	61	3.221311475409836	(Action,Crime)	5.0	1.5
Pleasantville	61	3.4836065573770494	(Comedy,Drama,Fantasy)	5.0	0.5
Predator	61	3.581967213114754	(Action,Sci-Fi,Thriller)	5.0	1.0
